timestamp,total_memory,used_memory,free_memory
2024-04-30 19:18:35,30068,28972,219
2024-04-30 19:18:40,30068,28961,232
2024-04-30 19:18:45,30068,28960,235
2024-04-30 19:18:50,30068,28966,230
2024-04-30 19:18:55,30068,28957,238
2024-04-30 19:19:00,30068,29008,192
2024-04-30 19:19:05,30068,28962,241
2024-04-30 19:19:10,30068,28973,231
2024-04-30 19:19:15,30068,28960,244
2024-04-30 19:19:20,30068,28966,230
2024-04-30 19:19:25,30068,28974,223
2024-04-30 19:19:30,30068,28965,233
2024-04-30 19:19:35,30068,28947,240
2024-04-30 19:19:40,30068,28932,256
2024-04-30 19:19:45,30068,28963,227
2024-04-30 19:19:50,30068,28951,240
2024-04-30 19:19:55,30068,28940,253
2024-04-30 19:20:00,30068,28956,238
2024-04-30 19:20:05,30068,28918,277
2024-04-30 19:20:10,30068,28925,270
2024-04-30 19:20:15,30068,28966,230
2024-04-30 19:20:20,30068,28942,255
2024-04-30 19:20:25,30068,28945,253
2024-04-30 19:20:30,30068,28941,251
2024-04-30 19:20:35,30068,28968,221
2024-04-30 19:20:40,30068,28966,224
2024-04-30 19:20:45,30068,28942,249
2024-04-30 19:20:50,30068,28973,219
2024-04-30 19:20:55,30068,28931,260
2024-04-30 19:21:00,30068,28953,225
2024-04-30 19:21:05,30068,28961,219
2024-04-30 19:21:10,30068,28932,251
2024-04-30 19:21:15,30068,28896,291
2024-04-30 19:21:20,30068,28955,236
2024-04-30 19:21:25,30068,28959,236
2024-04-30 19:21:30,30068,28949,249
2024-04-30 19:21:35,30068,28973,218
2024-04-30 19:21:40,30068,28948,246
2024-04-30 19:21:45,30068,28970,227
2024-04-30 19:21:50,30068,28924,276
2024-04-30 19:21:55,30068,28961,239
2024-04-30 19:22:00,30068,28949,252
2024-04-30 19:22:05,30068,28921,283
2024-04-30 19:22:10,30068,28985,218
2024-04-30 19:22:15,30068,28977,225
2024-04-30 19:22:20,30068,28958,241
2024-04-30 19:22:25,30068,28970,230
2024-04-30 19:22:30,30068,28976,225
2024-04-30 19:22:35,30068,28951,247
2024-04-30 19:22:40,30068,28953,241
2024-04-30 19:22:45,30068,28956,241
2024-04-30 19:22:50,30068,28943,258
2024-04-30 19:22:55,30068,28956,223
2024-04-30 19:23:00,30068,28931,270
2024-04-30 19:23:05,30068,28976,226
2024-04-30 19:23:10,30068,28973,229
2024-04-30 19:23:15,30068,28962,241
2024-04-30 19:23:20,30068,28965,226
2024-04-30 19:23:25,30068,28962,226
2024-04-30 19:23:30,30068,28941,245
2024-04-30 19:23:35,30068,28943,234
2024-04-30 19:23:40,30068,28908,270
2024-04-30 19:23:45,30068,28953,228
2024-04-30 19:23:50,30068,28966,222
2024-04-30 19:23:55,30068,28927,269
2024-04-30 19:24:00,30068,28963,239
2024-04-30 19:24:05,30068,28950,254
2024-04-30 19:24:10,30068,28975,231
2024-04-30 19:24:15,30068,28982,226
2024-04-30 19:24:20,30068,28967,243
2024-04-30 19:24:25,30068,28984,221
2024-04-30 19:24:30,30068,28987,219
2024-04-30 19:24:35,30068,28908,288
2024-04-30 19:24:40,30068,28948,249
2024-04-30 19:24:45,30068,28967,232
2024-04-30 19:24:51,30068,28970,221
2024-04-30 19:24:56,30068,28965,225
2024-04-30 19:25:01,30068,28950,243
2024-04-30 19:25:06,30068,28960,240
2024-04-30 19:25:11,30068,29017,187
2024-04-30 19:25:16,30068,28971,234
2024-04-30 19:25:21,30068,28968,237
2024-04-30 19:25:26,30068,28946,260
2024-04-30 19:25:31,30068,28968,232
2024-04-30 19:25:36,30068,28916,276
2024-04-30 19:25:41,30068,28936,257
2024-04-30 19:25:46,30068,28959,236
2024-04-30 19:25:51,30068,28970,229
2024-04-30 19:25:56,30068,28961,239
2024-04-30 19:26:01,30068,28960,227
2024-04-30 19:26:06,30068,28969,221
2024-04-30 19:26:11,30068,28954,239
2024-04-30 19:26:16,30068,28965,230
2024-04-30 19:26:21,30068,28974,225
2024-04-30 19:26:26,30068,28975,226
2024-04-30 19:26:31,30068,28983,222
2024-04-30 19:26:36,30068,28958,239
2024-04-30 19:26:41,30068,28961,239
2024-04-30 19:26:46,30068,28958,243
2024-04-30 19:26:51,30068,28982,220
2024-04-30 19:26:56,30068,28958,244
2024-04-30 19:27:01,30068,28974,231
2024-04-30 19:27:06,30068,28987,217
2024-04-30 19:27:11,30068,28971,225
2024-04-30 19:27:16,30068,28926,267
2024-04-30 19:27:21,30068,28970,226
2024-04-30 19:27:26,30068,28966,233
2024-04-30 19:27:31,30068,28981,222
2024-04-30 19:27:36,30068,28963,231
2024-04-30 19:27:41,30068,28972,216
2024-04-30 19:27:46,30068,28943,243
2024-04-30 19:27:51,30068,28974,217
2024-04-30 19:27:56,30068,28961,234
2024-04-30 19:28:01,30068,28954,247
2024-04-30 19:28:06,30068,29008,196
2024-04-30 19:28:11,30068,28978,228
2024-04-30 19:28:16,30068,28988,220
2024-04-30 19:28:21,30068,28987,221
2024-04-30 19:28:26,30068,29010,200
2024-04-30 19:28:31,30068,28959,244
2024-04-30 19:28:36,30068,28976,219
2024-04-30 19:28:41,30068,28940,250
2024-04-30 19:28:46,30068,28949,242
2024-04-30 19:28:51,30068,28948,244
2024-04-30 19:28:56,30068,28957,236
2024-04-30 19:29:01,30068,28967,228
2024-04-30 19:29:06,30068,28954,243
2024-04-30 19:29:11,30068,28974,224
2024-04-30 19:29:16,30068,28951,250
2024-04-30 19:29:21,30068,28979,226
2024-04-30 19:29:26,30068,28965,244
2024-04-30 19:29:31,30068,28973,238
2024-04-30 19:29:36,30068,28964,237
2024-04-30 19:29:41,30068,28957,241
2024-04-30 19:29:46,30068,28964,227
2024-04-30 19:29:51,30068,28947,248
2024-04-30 19:29:56,30068,28979,220
2024-04-30 19:30:01,30068,28970,232
2024-04-30 19:30:06,30068,28985,220
2024-04-30 19:30:11,30068,28935,257
2024-04-30 19:30:16,30068,28951,244
2024-04-30 19:30:21,30068,28971,227
2024-04-30 19:30:26,30068,28983,219
2024-04-30 19:30:31,30068,28967,223
2024-04-30 19:30:36,30068,28957,226
2024-04-30 19:30:41,30068,28929,257
2024-04-30 19:30:46,30068,28947,241
2024-04-30 19:30:51,30068,28962,226
2024-04-30 19:30:56,30068,28940,250
2024-04-30 19:31:01,30068,28950,228
2024-04-30 19:31:06,30068,28965,218
2024-04-30 19:31:11,30068,28958,227
2024-04-30 19:31:16,30068,28940,249
2024-04-30 19:31:21,30068,28947,245
2024-04-30 19:31:26,30068,28952,235
2024-04-30 19:31:31,30068,28928,258
2024-04-30 19:31:36,30068,28928,251
2024-04-30 19:31:41,30068,28959,219
2024-04-30 19:31:46,30068,28935,247
2024-04-30 19:31:51,30068,28962,224
2024-04-30 19:31:56,30068,28956,229
2024-04-30 19:32:01,30068,28964,225
2024-04-30 19:32:06,30068,28970,220
2024-04-30 19:32:11,30068,28946,245
2024-04-30 19:32:16,30068,28961,234
2024-04-30 19:32:21,30068,28954,243
2024-04-30 19:32:26,30068,28962,238
2024-04-30 19:32:32,30068,28964,238
2024-04-30 19:32:37,30068,28938,247
2024-04-30 19:32:42,30068,28936,252
2024-04-30 19:32:47,30068,28943,246
2024-04-30 19:32:52,30068,28955,240
2024-04-30 19:32:57,30068,28951,238
2024-04-30 19:33:02,30068,28932,242
2024-04-30 19:33:07,30068,28943,243
2024-04-30 19:33:12,30068,28957,228
2024-04-30 19:33:17,30068,28951,237
